#,Name,Catch Rate,HP,Male,Female,Egg Group,Held Item,Location
418,Buizel,190,55,50%,50%,"Water A, Field",Wacan Berry,"Grass - Unova - Route 3 - Lv.12-14 - Special
Water - Unova - Route 11 - Lv.35-55 - Very Common
Water - Unova - Route 11 - Lv.35-55 - Horde
Water - Unova - Route 14 - Lv.35-55 - Very Common
Water - Unova - Route 14 - Lv.35-55 - Horde
Grass - Sinnoh - Route 205 - Lv.10-14 - Uncommon
Grass - Sinnoh - Route 205 - Lv.8-12 - Horde
Grass - Sinnoh - Route 212 - Lv.23-25 - Uncommon
Grass - Sinnoh - Route 213 - Lv.23-25 - Very Common
Grass - Sinnoh - Route 213(Night) - Lv.22-23 - Horde
Grass - Sinnoh - Route 213 - Lv.23-25 - Very Common
Grass - Sinnoh - Route 213 - Lv.23-25 - Very Common
Grass - Sinnoh - Route 213 - Lv.23-25 - Very Common
Grass - Sinnoh - Route 224 - Lv.49 - Rare
Grass - Sinnoh - Valley Windworks - Lv.9-11 - Common"
419,Floatzel,75,85,50%,50%,"Water A, Field",Wacan Berry,"Grass - Unova - Cold Storage - Lv.28-29 - Special
Water - Unova - Moor Of Icirrus - Lv.39-40 - Special
Water - Unova - Route 3 - Lv.30-40 - Special
Water - Unova - Route 6 - Lv.30-40 - Special
Water - Unova - Route 11 - Lv.60-65 - Special
Water - Unova - Route 14 - Lv.60-65 - Special
Grass - Sinnoh - Fuego Ironworks - Lv.29-31 - Common
Grass - Sinnoh - Route 213 - Lv.26 - Uncommon
Grass - Sinnoh - Route 218 - Lv.29-31 - Very Common
Grass - Sinnoh - Route 218 - Lv.28-29 - Horde
Grass - Sinnoh - Route 221 - Lv.28-31 - Common
Grass - Sinnoh - Route 222 - Lv.38-42 - Common
Grass - Sinnoh - Route 222 - Lv.38-39 - Horde
Grass - Sinnoh - Route 224 - Lv.53-54 - Common
Grass - Sinnoh - Route 230 - Lv.50-52 - Common
Cave - Sinnoh - Victory Road - Lv.42-51 - Uncommon
Cave - Sinnoh - Victory Road - Lv.41-48 - Horde
Water - Sinnoh - Victory Road - Lv.30-55 - Very Common
Water - Sinnoh - Victory Road - Lv.30-55 - Very Common
Water - Sinnoh - Victory Road - Lv.30-55 - Very Common
Water - Sinnoh - Victory Road - Lv.30-55 - Common
Water - Sinnoh - Victory Road - Lv.30-50 - Horde"
420,Cherubi,190,45,50%,50%,"Fairy, Plant",Miracle Seed,Honey Tree - Sinnoh - Honey Tree - Lv.5-20 - Uncommon
421,Cherrim,75,70,50%,50%,"Fairy, Plant",Miracle Seed,None
422,Shellos,190,76,50%,50%,"Water A, Chaos",None,"Water - Sinnoh - Canalave City - Lv.20-30 - Uncommon
Grass - Sinnoh - Fuego Ironworks - Lv.28 - Uncommon
Water - Sinnoh - Fuego Ironworks - Lv.20-30 - Common
Water - Sinnoh - Pastoria City - Lv.20-30 - Uncommon
Grass - Sinnoh - Route 205 - Lv.9-14 - Common
Grass - Sinnoh - Route 205 - Lv.8-9 - Horde
Water - Sinnoh - Route 205 - Lv.20-30 - Uncommon
Water - Sinnoh - Route 205 - Lv.20-30 - Horde
Grass - Sinnoh - Route 212 - Lv.23-26 - Common
Grass - Sinnoh - Route 212 - Lv.22-23 - Horde
Water - Sinnoh - Route 212 - Lv.20-30 - Common
Water - Sinnoh - Route 212 - Lv.20-30 - Horde
Grass - Sinnoh - Route 213 - Lv.24-26 - Very Common
Grass - Sinnoh - Route 213 - Lv.22-23 - Horde
Water - Sinnoh - Route 213 - Lv.20-30 - Uncommon
Water - Sinnoh - Route 213 - Lv.20-30 - Uncommon
Water - Sinnoh - Route 213 - Lv.20-30 - Uncommon
Water - Sinnoh - Route 213 - Lv.20-30 - Common
Water - Sinnoh - Route 213 - Lv.20-30 - Horde
Grass - Sinnoh - Route 218 - Lv.28 - Uncommon
Water - Sinnoh - Route 218 - Lv.20-30 - Common
Water - Sinnoh - Route 218 - Lv.20-30 - Common
Water - Sinnoh - Route 218 - Lv.20-30 - Common
Water - Sinnoh - Route 218 - Lv.20-30 - Very Common
Grass - Sinnoh - Route 221 - Lv.28 - Uncommon
Grass - Sinnoh - Route 224 - Lv.49 - Rare
Grass - Sinnoh - Valley Windworks - Lv.9-12 - Very Common
Water - Sinnoh - Valley Windworks - Lv.20-30 - Very Common
Water - Sinnoh - Valley Windworks - Lv.20-30 - Horde"
423,Gastrodon,75,111,50%,50%,"Water A, Chaos",None,"Water - Sinnoh - Canalave City - Lv.30-40 - Rare
Grass - Sinnoh - Fuego Ironworks - Lv.30-31 - Uncommon
Water - Sinnoh - Fuego Ironworks - Lv.30-40 - Rare
Water - Sinnoh - Pastoria City - Lv.30-40 - Rare
Water - Sinnoh - Route 205 - Lv.30-40 - Very Rare
Water - Sinnoh - Route 212 - Lv.30-40 - Uncommon
Water - Sinnoh - Route 213 - Lv.30-40 - Rare
Grass - Sinnoh - Route 218 - Lv.30 - Uncommon
Water - Sinnoh - Route 218 - Lv.30-40 - Rare
Grass - Sinnoh - Route 221 - Lv.30 - Uncommon
Grass - Sinnoh - Route 221 - Lv.30 - Horde
Grass - Sinnoh - Route 222 - Lv.40-42 - Uncommon
Grass - Sinnoh - Route 224 - Lv.52-53 - Common
Grass - Sinnoh - Route 224 - Lv.49 - Horde
Water - Sinnoh - Route 224 - Lv.35-55 - Common
Grass - Sinnoh - Route 230 - Lv.51 - Rare
Water - Sinnoh - Valley Windworks - Lv.30-40 - Rare"
424,Ambipom,45,75,50%,50%,Field,None,None
425,Drifloon,125,90,50%,50%,Chaos,None,"Shadow - Unova - Celestial Tower - Lv.32-33 - Special
Grass - Sinnoh - Valley Windworks - Lv.10 - Uncommon"
426,Drifblim,60,150,50%,50%,Chaos,Air Balloon,"Shadow - Unova - Celestial Tower - Lv.32-33 - Special
Grass - Unova - Giant Chasm - Lv.49 - Uncommon
Dark Grass - Unova - Giant Chasm - Lv.54 - Uncommon
Grass - Unova - Route 13 - Lv.49 - Uncommon
Dark Grass - Unova - Route 13 - Lv.54 - Uncommon
Grass - Unova - Route 13(Night) - Lv.46-47 - Horde
Grass - Unova - Route 14 - Lv.49 - Uncommon
Dark Grass - Unova - Route 14 - Lv.54 - Uncommon"
427,Buneary,190,55,50%,50%,"Field, Humanoid","Pecha Berry, Chople Berry","Grass - Sinnoh - Eterna Forest - Lv.11-13 - Common
Grass - Sinnoh - Eterna Forest - Lv.10 - Horde"
428,Lopunny,60,65,50%,50%,"Field, Humanoid","Pecha Berry, Chople Berry",None
429,Mismagius,45,60,50%,50%,Chaos,Spell Tag,Grass - Unova - Abundant Shrine - Lv.60-65 - Special
430,Honchkrow,30,100,50%,50%,Flying,None,"Shadow - Unova - Abundant Shrine - Lv.60-65 - Special
Shadow - Unova - Celestial Tower - Lv.32-33 - Special
Shadow - Unova - Route 10 - Lv.43-44 - Special"
431,Glameow,190,49,25%,75%,Field,Cheri Berry,"Grass - Sinnoh - Route 218 - Lv.29-30 - Uncommon
Grass - Sinnoh - Route 222 - Lv.40 - Uncommon"
432,Purugly,75,71,25%,75%,Field,Cheri Berry,"Grass - Sinnoh - Route 222 - Lv.41-42 - Rare
Grass - Sinnoh - Route 229 - Lv.50 - Uncommon
Grass - Sinnoh - Route 229 - Lv.48-50 - Horde
Grass - Sinnoh - Route 229 - Lv.50 - Uncommon
Grass - Sinnoh - Route 229 - Lv.50 - Uncommon
Grass - Sinnoh - Route 229 - Lv.50 - Uncommon"
433,Chingling,120,45,50%,50%,Cannot Bread,"Cleanse Tag, Soothe Bell, Colbur Berry",None
434,Stunky,225,63,50%,50%,Field,Pecha Berry,"Grass - Sinnoh - Route 206 - Lv.16-18 - Uncommon
Grass - Sinnoh - Route 206 - Lv.14-16 - Horde
Grass - Sinnoh - Route 206 - Lv.16-18 - Uncommon
Grass - Sinnoh - Route 206 - Lv.16-18 - Uncommon
Grass - Sinnoh - Route 206 - Lv.16-18 - Uncommon
Grass - Sinnoh - Route 208 - Lv.18 - Uncommon
Grass - Sinnoh - Route 214 - Lv.23-24 - Uncommon
Grass - Sinnoh - Route 214 - Lv.21-22 - Horde
Grass - Sinnoh - Route 221 - Lv.28 - Uncommon
Grass - Sinnoh - Route 221 - Lv.28 - Uncommon
Grass - Sinnoh - Route 221 - Lv.28 - Uncommon
Grass - Sinnoh - Route 221 - Lv.28 - Uncommon"
435,Skuntank,60,103,50%,50%,Field,Pecha Berry,"Grass - Sinnoh - Route 221 - Lv.34 - Rare
Grass - Sinnoh - Route 225 - Lv.51 - Uncommon"
436,Bronzor,255,57,unknown,unknown,Genderless,Metal Coat,"Cave - Sinnoh - Mt. Coronet - Lv.14-36 - Rare
Cave - Sinnoh - Mt. Coronet - Lv.13-37 - Horde
Grass - Sinnoh - Route 206 - Lv.16-18 - Uncommon
Grass - Sinnoh - Route 211 - Lv.14-29 - Uncommon
Inside - Sinnoh - Turnback Cave - Lv.44-64 - Rare
Cave - Sinnoh - Wayward Cave - Lv.18-20 - Very Common
Cave - Sinnoh - Wayward Cave - Lv.14-17 - Horde"
437,Bronzong,90,67,unknown,unknown,Genderless,Metal Coat,"Grass - Unova - Abundant Shrine - Lv.48-50 - Common
Grass - Unova - Abundant Shrine - Lv.46-47 - Horde
Dark Grass - Unova - Abundant Shrine - Lv.53-55 - Common
Cave - Sinnoh - Mt. Coronet - Lv.37-42 - Uncommon
Cave - Sinnoh - Mt. Coronet - Lv.37 - Horde
Grass - Sinnoh - Mt. Coronet - Lv.39-40 - Rare
Inside - Sinnoh - Turnback Cave - Lv.45-66 - Uncommon"
438,Bonsly,255,50,50%,50%,Cannot Bread,None,None
439,Mime Jr.,145,20,50%,50%,Cannot Bread,None,None
440,Happiny,130,100,0%,100%,Cannot Bread,"Oval Stone, Lucky Egg",None
441,Chatot,30,76,50%,50%,Flying,Metronome,"Grass - Sinnoh - Route 213(Morning/Day) - Lv.23-25 - Common
Grass - Sinnoh - Route 213(Morning/Day) - Lv.22-23 - Horde
Grass - Sinnoh - Route 218(Morning/Day) - Lv.28-30 - Uncommon
Grass - Sinnoh - Route 222(Morning/Day) - Lv.38-41 - Rare
Grass - Sinnoh - Route 224(Morning/Day) - Lv.52-54 - Uncommon"
442,Spiritomb,100,50,50%,50%,Chaos,Smoke Ball,Rocks - Sinnoh - Turnback Cave - Lv.50-55 - Very Rare
443,Gible,45,58,50%,50%,"Monster, Dragon",Haban Berry,"Cave - Sinnoh - Wayward Cave - Lv.17-20 - Uncommon
Cave - Sinnoh - Wayward Cave - Lv.15-17 - Horde"
444,Gabite,45,68,50%,50%,"Monster, Dragon",Haban Berry,"Cave - Sinnoh - Victory Road - Lv.41-50 - Rare
Cave - Sinnoh - Victory Road - Lv.47-49 - Horde"
445,Garchomp,45,108,50%,50%,"Monster, Dragon",Haban Berry,None
446,Munchlax,50,135,87.50%,12.50%,Cannot Bread,Leftovers,Honey Tree - Sinnoh - Honey Tree - Lv.5-20 - Very Rare
447,Riolu,75,40,87.50%,12.50%,Cannot Bread,None,"Cave - Unova - Challenger's Cave - Lv.49-50 - Rare
Dust Cloud - Unova - Guidance Chamber - Lv.36-41 - Special
Grass - Unova - Pinwheel Forest - Lv.13-15 - Special
Cave - Sinnoh - Route 216 - Lv.32-33 - Rare"
448,Lucario,45,70,87.50%,12.50%,"Field, Humanoid",None,"Dust Cloud - Unova - Challenger's Cave - Lv.60-65 - Special
Dust Cloud - Unova - Guidance Chamber - Lv.36-41 - Special"
449,Hippopotas,140,68,50%,50%,Field,Smooth Rock,"Cave - Sinnoh - Maniac Tunnel - Lv.22-26 - Common
Cave - Sinnoh - Maniac Tunnel - Lv.22-25 - Horde
Cave - Sinnoh - Ruin Maniac Cave - Lv.22-25 - Rare"
450,Hippowdon,60,108,50%,50%,Field,Smooth Rock,Grass - Sinnoh - Route 228 - Lv.50-51 - Common
451,Skorupi,120,40,50%,50%,"Bug, Water C",Poison Barb,Inside - Sinnoh - Great Marsh - Lv.27-30 - Very Rare
452,Drapion,45,70,50%,50%,"Bug, Water C",Poison Barb,None
453,Croagunk,140,48,50%,50%,Humanoid,Black Sludge,"Inside - Sinnoh - Great Marsh - Lv.27-30 - Very Rare
Grass - Sinnoh - Route 212 - Lv.24-25 - Uncommon"
454,Toxicroak,75,83,50%,50%,Humanoid,Black Sludge,None
455,Carnivine,200,74,50%,50%,Plant,None,Inside - Sinnoh - Great Marsh - Lv.27-30 - Very Rare
456,Finneon,190,49,50%,50%,Water B,Rindo Berry,"Super Rod - Unova - P2 Laboratory - Lv.35-55 - Very Common
Super Rod - Unova - Route 17 - Lv.35-55 - Very Common
Super Rod - Unova - Route 18 - Lv.35-55 - Very Common
Good Rod - Sinnoh - Canalave City - Lv.10-25 - Very Common
Good Rod - Sinnoh - Fuego Ironworks - Lv.10-25 - Very Common
Good Rod - Sinnoh - Iron Island - Lv.10-25 - Very Common
Good Rod - Sinnoh - Route 205 - Lv.10-25 - Uncommon
Good Rod - Sinnoh - Route 218 - Lv.10-25 - Very Common
Good Rod - Sinnoh - Route 219 - Lv.10-25 - Very Common
Good Rod - Sinnoh - Route 220 - Lv.10-25 - Very Common
Good Rod - Sinnoh - Route 221 - Lv.10-25 - Very Common
Good Rod - Sinnoh - Valley Windworks - Lv.10-25 - Very Common"
457,Lumineon,75,69,50%,50%,Water B,Rindo Berry,"Fishing - Unova - P2 Laboratory - Lv.35-70 - Special
Fishing - Unova - Route 17 - Lv.55-60 - Special
Fishing - Unova - Route 18 - Lv.55-60 - Special
Super Rod - Sinnoh - Canalave City - Lv.31-55 - Very Common
Super Rod - Sinnoh - Fuego Ironworks - Lv.31-55 - Very Common
Super Rod - Sinnoh - Iron Island - Lv.31-55 - Very Common
Super Rod - Sinnoh - Route 205 - Lv.31-50 - Uncommon
Super Rod - Sinnoh - Route 218 - Lv.31-55 - Very Common
Good Rod - Sinnoh - Route 219 - Lv.31-35 - Rare
Super Rod - Sinnoh - Route 219 - Lv.31-55 - Very Common
Good Rod - Sinnoh - Route 220 - Lv.31-35 - Rare
Super Rod - Sinnoh - Route 220 - Lv.31-55 - Common
Good Rod - Sinnoh - Route 221 - Lv.31-35 - Rare
Super Rod - Sinnoh - Route 221 - Lv.31-55 - Very Common
Super Rod - Sinnoh - Valley Windworks - Lv.31-50 - Very Common"
458,Mantyke,25,45,50%,50%,Cannot Bread,None,None
459,Snover,120,60,50%,50%,"Monster, Plant","Never Melt Ice, Icy Rock","Grass - Sinnoh - Acuity Lakefront - Lv.32-35 - Very Common
Grass - Sinnoh - Acuity Lakefront(Morning/Day) - Lv.32-33 - Horde
Grass - Sinnoh - Acuity Lakefront - Lv.32-35 - Common
Grass - Sinnoh - Acuity Lakefront - Lv.32-35 - Very Common
Grass - Sinnoh - Acuity Lakefront - Lv.32-35 - Very Common
Grass - Sinnoh - Lake Acuity - Lv.38-40 - Very Common
Grass - Sinnoh - Lake Acuity - Lv.36-38 - Horde
Grass - Sinnoh - Lake Acuity - Lv.38-40 - Common
Grass - Sinnoh - Lake Acuity - Lv.38-40 - Very Common
Grass - Sinnoh - Lake Acuity - Lv.38-40 - Very Common
Grass - Sinnoh - Mt. Coronet - Lv.36-38 - Common
Grass - Sinnoh - Mt. Coronet - Lv.36-38 - Uncommon
Grass - Sinnoh - Mt. Coronet - Lv.36-38 - Common
Grass - Sinnoh - Mt. Coronet - Lv.36-38 - Common
Grass - Sinnoh - Route 216 - Lv.32-35 - Very Common
Grass - Sinnoh - Route 216 - Lv.32-33 - Horde
Grass - Sinnoh - Route 216 - Lv.32-35 - Uncommon
Grass - Sinnoh - Route 216 - Lv.32-35 - Very Common
Grass - Sinnoh - Route 216 - Lv.32-35 - Very Common
Grass - Sinnoh - Route 217 - Lv.32-35 - Very Common
Grass - Sinnoh - Route 217 - Lv.32-33 - Horde
Grass - Sinnoh - Route 217 - Lv.32-35 - Common
Grass - Sinnoh - Route 217 - Lv.32-35 - Very Common
Grass - Sinnoh - Route 217 - Lv.32-33 - Horde
Grass - Sinnoh - Route 217 - Lv.32-35 - Very Common
Grass - Sinnoh - Route 217 - Lv.32-33 - Horde"
460,Abomasnow,60,90,50%,50%,"Monster, Plant","Never Melt Ice, Icy Rock","Grass - Sinnoh - Mt. Coronet - Lv.40 - Common
Grass - Sinnoh - Mt. Coronet - Lv.40 - Horde
Grass - Sinnoh - Mt. Coronet - Lv.40 - Uncommon
Grass - Sinnoh - Mt. Coronet - Lv.40 - Common
Grass - Sinnoh - Mt. Coronet - Lv.40 - Common"
461,Weavile,45,70,50%,50%,Field,"Grip Claw, Quick Claw, Razor Claw","Grass - Unova - Dragonspiral Tower - Lv.37-38 - Special
Dust Cloud - Unova - Giant Chasm - Lv.60-65 - Special"
462,Magnezone,30,70,unknown,unknown,Genderless,"Metal Coat, Magnet",None
463,Lickilicky,30,110,50%,50%,Monster,Lagging Tail,None
464,Rhyperior,30,115,50%,50%,"Monster, Field",Protector,None
465,Tangrowth,30,100,50%,50%,Plant,None,"Grass - Unova - Giant Chasm - Lv.60-65 - Special
Grass - Unova - Route 13 - Lv.60-65 - Special"
466,Electivire,30,75,75%,25%,Humanoid,Electirizer,None
467,Magmortar,30,75,75%,25%,Humanoid,"Rawst Berry, Magmarizer",None
468,Togekiss,30,85,87.50%,12.50%,"Flying, Fairy",None,None
469,Yanmega,30,86,50%,50%,Bug,Wide Lens,None
470,Leafeon,45,65,87.50%,12.50%,Field,None,None
471,Glaceon,45,65,87.50%,12.50%,Field,None,None
472,Gliscor,30,75,50%,50%,Bug,Razor Fang,"Grass - Unova - Route 11 - Lv.60-65 - Special
Shadow - Unova - Route 11 - Lv.60-65 - Special
Grass - Unova - Route 15 - Lv.60-65 - Special
Shadow - Unova - Route 15 - Lv.60-65 - Special
Shadow - Unova - Victory Road - Lv.45-48 - Special"
473,Mamoswine,50,110,50%,50%,Field,"Never Melt Ice, Aspear Berry","Grass - Unova - Dragonspiral Tower - Lv.37-38 - Special
Dust Cloud - Unova - Giant Chasm - Lv.60-65 - Special
Grass - Unova - Giant Chasm - Lv.60-65 - Special"
474,Porygon-Z,30,85,unknown,unknown,Genderless,Dubious Disc,None
475,Gallade,45,68,100%,0%,"Chaos, Humanoid",Destiny Knot,None
476,Probopass,60,60,50%,50%,Mineral,"Hard Stone, Magnet, Float Stone",Rocks - Sinnoh - Mt. Coronet - Lv.42 - Very Rare
477,Dusknoir,45,45,50%,50%,Chaos,"Spell Tag, Reaper Cloth, Kasib Berry",None
478,Froslass,75,70,0%,100%,"Fairy, Mineral",Babiri Berry,None
479,Rotom,45,50,unknown,unknown,Genderless,None,Inside - Sinnoh - Old Chateau - Lv.15 - Rare
480,Uxie,3,75,unknown,unknown,Cannot Bread,None,None
481,Mesprit,3,80,unknown,unknown,Cannot Bread,None,None
482,Azelf,3,75,unknown,unknown,Cannot Bread,None,None
483,Dialga,3,100,unknown,unknown,Cannot Bread,None,None
484,Palkia,3,90,unknown,unknown,Cannot Bread,None,None
485,Heatran,3,91,50%,50%,Cannot Bread,None,None
486,Regigigas,3,110,unknown,unknown,Cannot Bread,None,None
487,Giratina,3,150,unknown,unknown,Cannot Bread,None,None
488,Cresselia,3,120,0%,100%,Cannot Bread,None,None
489,Phione,30,80,unknown,unknown,Genderless,None,None
490,Manaphy,3,100,unknown,unknown,Genderless,None,None
491,Darkrai,3,70,unknown,unknown,Cannot Bread,None,None
492,Shaymin,45,100,unknown,unknown,Cannot Bread,None,None
493,Arceus,3,120,unknown,unknown,Cannot Bread,None,None
494,Victini,3,100,unknown,unknown,Cannot Bread,None,None
495,Snivy,45,45,87.50%,12.50%,"Field, Plant",None,Grass - Unova - Lostlorn Forest - Lv.20 - Rare
496,Servine,45,60,87.50%,12.50%,"Field, Plant",None,None
497,Serperior,45,75,87.50%,12.50%,"Field, Plant",None,None
498,Tepig,45,65,87.50%,12.50%,Field,None,Cave - Unova - Twist Mountain - Lv.25 - Very Rare
499,Pignite,45,90,87.50%,12.50%,Field,None,None
500,Emboar,45,110,87.50%,12.50%,Field,None,None
501,Oshawott,45,55,87.50%,12.50%,Field,None,Water - Unova - Route 6 - Lv.25 - Rare
502,Dewott,45,75,87.50%,12.50%,Field,None,None
503,Samurott,45,95,87.50%,12.50%,Field,None,None
504,Patrat,255,45,50%,50%,Field,None,"Grass - Unova - Dreamyard - Lv.8-11 - Very Common
Grass - Unova - Route 1 - Lv.2-4 - Very Common
Grass - Unova - Route 2 - Lv.4-7 - Very Common
Grass - Unova - Route 3 - Lv.8 - Common
Dark Grass - Unova - Route 3 - Lv.10 - Common"
505,Watchog,255,60,50%,50%,Field,None,"Dark Grass - Unova - Dreamyard - Lv.47 - Very Common
Grass - Unova - P2 Laboratory - Lv.28-31 - Very Common
Dark Grass - Unova - Route 1 - Lv.32-35 - Very Common
Dark Grass - Unova - Route 1 - Lv.30-32 - Horde
Grass - Unova - Route 7 - Lv.27-29 - Common
Grass - Unova - Route 7 - Lv.24-26 - Horde
Dark Grass - Unova - Route 7 - Lv.31-33 - Common
Dark Grass - Unova - Route 15 - Lv.55 - Rare
Dark Grass - Unova - Route 15 - Lv.55 - Rare
Dark Grass - Unova - Route 15 - Lv.55 - Rare
Dark Grass - Unova - Route 15 - Lv.55 - Rare
Grass - Unova - Route 18 - Lv.28-30 - Common
Dark Grass - Unova - Route 18 - Lv.32-34 - Common"
506,Lillipup,255,45,50%,50%,Field,None,"Grass - Unova - Route 1 - Lv.2-4 - Very Common
Grass - Unova - Route 2 - Lv.4-7 - Very Common
Grass - Unova - Route 3 - Lv.9 - Uncommon
Dark Grass - Unova - Route 3 - Lv.11 - Uncommon"
507,Herdier,120,65,50%,50%,Field,None,"Grass - Unova - Cold Storage - Lv.21-23 - Very Common
Grass - Unova - Cold Storage - Lv.19-20 - Horde
Dark Grass - Unova - Cold Storage - Lv.25-27 - Very Common
Grass - Unova - Cold Storage - Lv.21-23 - Very Common
Dark Grass - Unova - Cold Storage - Lv.25-27 - Very Common
Grass - Unova - Cold Storage - Lv.21-23 - Very Common
Dark Grass - Unova - Cold Storage - Lv.25-27 - Very Common
Grass - Unova - Cold Storage - Lv.21-23 - Very Common
Dark Grass - Unova - Cold Storage - Lv.25-27 - Very Common
Grass - Unova - P2 Laboratory - Lv.28-31 - Very Common
Grass - Unova - P2 Laboratory - Lv.27-28 - Horde
Dark Grass - Unova - Route 1 - Lv.32-34 - Very Common
Grass - Unova - Route 10 - Lv.33-34 - Common
Dark Grass - Unova - Route 10 - Lv.38-39 - Common
Grass - Unova - Route 10 - Lv.32-33 - Horde
Dark Grass - Unova - Route 10 - Lv.39 - Horde"
508,Stoutland,45,85,50%,50%,Field,None,Grass - Unova - Route 10 - Lv.36-44 - Special
509,Purrloin,255,41,50%,50%,Field,None,"Grass - Unova - Dreamyard - Lv.8-11 - Very Common
Grass - Unova - Route 2 - Lv.4-5 - Very Common
Grass - Unova - Route 3 - Lv.9 - Common
Dark Grass - Unova - Route 3 - Lv.11 - Common
Grass - Unova - Route 3(Night) - Lv.7-8 - Horde
Dark Grass - Unova - Route 3(Night) - Lv.8-9 - Horde"
510,Liepard,90,64,50%,50%,Field,None,"Dark Grass - Unova - Dreamyard - Lv.47 - Common
Dark Grass - Unova - Dreamyard - Lv.46-47 - Horde
Grass - Unova - Route 5 - Lv.20-22 - Common
Dark Grass - Unova - Route 5 - Lv.23-25 - Common
Dark Grass - Unova - Route 5 - Lv.20-22 - Horde
Grass - Unova - Route 9 - Lv.33 - Uncommon
Dark Grass - Unova - Route 9 - Lv.33 - Uncommon
Grass - Unova - Route 16 - Lv.20-22 - Common
Dark Grass - Unova - Route 16 - Lv.23-25 - Common"
511,Pansage,190,50,87.50%,12.50%,Field,"Oran Berry, Occa Berry","Grass - Unova - Lostlorn Forest - Lv.19-22 - Rare
Dark Grass - Unova - Lostlorn Forest - Lv.32-35 - Rare
Grass - Unova - Pinwheel Forest - Lv.14-17 - Very Rare
Dark Grass - Unova - Pinwheel Forest - Lv.22-25 - Very Rare"
512,Simisage,75,75,87.50%,12.50%,Field,"Oran Berry, Occa Berry","Grass - Unova - Lostlorn Forest - Lv.24-26 - Special
Grass - Unova - Pinwheel Forest - Lv.17-19 - Special"
513,Pansear,190,50,87.50%,12.50%,Field,"Oran Berry, Passho Berry","Grass - Unova - Lostlorn Forest - Lv.19-22 - Rare
Dark Grass - Unova - Lostlorn Forest - Lv.32-35 - Rare
Grass - Unova - Pinwheel Forest - Lv.14-17 - Very Rare
Dark Grass - Unova - Pinwheel Forest - Lv.22-25 - Very Rare"
514,Simisear,75,75,87.50%,12.50%,Field,"Oran Berry, Passho Berry","Grass - Unova - Lostlorn Forest - Lv.24-26 - Special
Grass - Unova - Pinwheel Forest - Lv.17-19 - Special"
515,Panpour,190,50,87.50%,12.50%,Field,"Oran Berry, Rindo Berry","Grass - Unova - Lostlorn Forest - Lv.19-22 - Rare
Dark Grass - Unova - Lostlorn Forest - Lv.32-35 - Rare
Grass - Unova - Pinwheel Forest - Lv.14-17 - Very Rare
Dark Grass - Unova - Pinwheel Forest - Lv.22-25 - Very Rare"
516,Simipour,75,75,87.50%,12.50%,Field,"Oran Berry, Rindo Berry","Grass - Unova - Lostlorn Forest - Lv.24-26 - Special
Grass - Unova - Pinwheel Forest - Lv.17-19 - Special"
517,Munna,190,76,50%,50%,Field,None,"Grass - Unova - Dreamyard - Lv.8-10 - Very Common
Dark Grass - Unova - Dreamyard - Lv.48-49 - Uncommon"
518,Musharna,75,116,50%,50%,Field,None,Grass - Unova - Dreamyard - Lv.10-12 - Special
519,Pidove,255,50,50%,50%,Flying,None,"Grass - Unova - Pinwheel Forest - Lv.12-16 - Very Common
Grass - Unova - Pinwheel Forest(Morning/Day) - Lv.10-12 - Horde
Dark Grass - Unova - Pinwheel Forest - Lv.14-15 - Very Common
Grass - Unova - Route 3 - Lv.8-11 - Very Common
Grass - Unova - Route 3(Morning/Day) - Lv.7-8 - Horde
Dark Grass - Unova - Route 3 - Lv.10-13 - Very Common
Dark Grass - Unova - Route 3(Morning/Day) - Lv.8-9 - Horde"
520,Tranquill,120,62,50%,50%,Flying,None,"Grass - Unova - Dragonspiral Tower - Lv.30-32 - Common
Dark Grass - Unova - Dragonspiral Tower - Lv.35-36 - Common
Grass - Unova - Dragonspiral Tower - Lv.30-32 - Common
Dark Grass - Unova - Dragonspiral Tower - Lv.35-36 - Common
Grass - Unova - Dragonspiral Tower - Lv.30-32 - Common
Dark Grass - Unova - Dragonspiral Tower - Lv.35-36 - Common
Grass - Unova - Lostlorn Forest - Lv.21-22 - Uncommon
Dark Grass - Unova - Lostlorn Forest - Lv.34-35 - Uncommon
Dark Grass - Unova - Pinwheel Forest - Lv.23-24 - Rare
Grass - Unova - Route 6 - Lv.23-25 - Uncommon
Dark Grass - Unova - Route 6 - Lv.27-29 - Uncommon
Dark Grass - Unova - Route 6 - Lv.24-26 - Horde
Grass - Unova - Route 6 - Lv.23-25 - Uncommon
Dark Grass - Unova - Route 6 - Lv.27-29 - Uncommon
Grass - Unova - Route 6 - Lv.23-25 - Uncommon
Dark Grass - Unova - Route 6 - Lv.27-29 - Uncommon
Grass - Unova - Route 7 - Lv.26-28 - Common
Dark Grass - Unova - Route 7 - Lv.30-32 - Common
Grass - Unova - Route 7 - Lv.26-28 - Common
Dark Grass - Unova - Route 7 - Lv.30-32 - Common
Grass - Unova - Route 7 - Lv.26-28 - Common
Dark Grass - Unova - Route 7 - Lv.30-32 - Common
Grass - Unova - Route 12 - Lv.48-50 - Common
Dark Grass - Unova - Route 12 - Lv.53-55 - Common
Dark Grass - Unova - Route 12 - Lv.50-52 - Horde"
